aggregated_time,poids_value,is_anomaly
10/08/2020 00:40:50,1156.28,FALSE
10/08/2020 00:40:48,368.79,FALSE
10/08/2020 00:40:46,1866.69,FALSE
10/08/2020 00:40:44,1280.98,FALSE
10/08/2020 00:40:42,2068.75,FALSE
10/08/2020 00:40:40,361.64,FALSE
10/08/2020 00:40:38,1206.52,FALSE
10/08/2020 00:40:36,4636.37,TRUE
10/08/2020 00:40:34,1125.44,FALSE
10/08/2020 00:40:32,102.52,FALSE
10/08/2020 00:40:30,2219.91,FALSE
10/08/2020 00:40:28,1724.61,FALSE
10/08/2020 00:40:26,1089.58,FALSE
10/08/2020 00:40:24,1600.02,FALSE
10/08/2020 00:40:22,657.57,FALSE
10/08/2020 00:40:20,2499.71,FALSE
10/08/2020 00:40:18,1608.70,FALSE
10/08/2020 00:40:16,829.84,FALSE
10/08/2020 00:40:14,812.30,FALSE
10/08/2020 00:40:12,190.57,FALSE
10/08/2020 00:40:10,255.36,FALSE
10/08/2020 00:40:08,1074.61,FALSE
10/08/2020 00:40:06,355.70,FALSE
10/08/2020 00:40:04,920.63,FALSE
10/08/2020 00:40:02,2691.47,FALSE
10/08/2020 00:40:00,1290.39,FALSE
10/08/2020 00:39:58,583.93,FALSE
10/08/2020 00:39:56,796.57,FALSE
10/08/2020 00:39:54,2500.42,FALSE
10/08/2020 00:39:52,1784.27,FALSE
10/08/2020 00:39:50,350.72,FALSE
10/08/2020 00:39:48,1293.29,FALSE
10/08/2020 00:39:46,597.69,FALSE
10/08/2020 00:39:44,243.66,FALSE
10/08/2020 00:39:42,-1521.94,TRUE
10/08/2020 00:39:40,2373.38,FALSE
10/08/2020 00:39:38,1081.10,FALSE
10/08/2020 00:39:36,693.17,FALSE
10/08/2020 00:39:34,1613.39,FALSE
10/08/2020 00:39:32,425.15,FALSE
10/08/2020 00:39:30,492.93,FALSE
10/08/2020 00:39:28,2819.05,FALSE
10/08/2020 00:39:26,920.66,FALSE
10/08/2020 00:39:24,1183.25,FALSE
10/08/2020 00:39:22,2749.78,FALSE
10/08/2020 00:39:20,1777.39,FALSE
10/08/2020 00:39:18,539.90,FALSE
10/08/2020 00:39:16,1814.94,FALSE
10/08/2020 00:39:14,2550.23,FALSE
10/08/2020 00:39:12,2475.95,FALSE
10/08/2020 00:39:10,312.53,FALSE
10/08/2020 00:39:08,434.52,FALSE
10/08/2020 00:39:06,371.25,FALSE
10/08/2020 00:39:04,2124.11,FALSE
10/08/2020 00:39:02,2270.65,FALSE
10/08/2020 00:39:00,2286.56,FALSE
10/08/2020 00:38:58,2941.80,FALSE
10/08/2020 00:38:56,369.69,FALSE
10/08/2020 00:38:54,2538.29,FALSE
10/08/2020 00:38:52,1117.15,FALSE
10/08/2020 00:38:50,848.96,FALSE
10/08/2020 00:38:48,2395.15,FALSE
10/08/2020 00:38:46,2849.39,FALSE
10/08/2020 00:38:44,513.73,FALSE
10/08/2020 00:38:42,1504.15,FALSE
10/08/2020 00:38:40,1321.43,FALSE
10/08/2020 00:38:38,2319.71,FALSE
10/08/2020 00:38:36,747.70,FALSE
10/08/2020 00:38:34,1609.02,FALSE
10/08/2020 00:38:32,1806.41,FALSE
10/08/2020 00:38:30,833.63,FALSE
10/08/2020 00:38:28,2340.09,FALSE
10/08/2020 00:38:26,1096.76,FALSE
10/08/2020 00:38:24,2801.34,FALSE
10/08/2020 00:38:22,2556.69,FALSE
10/08/2020 00:38:20,388.42,FALSE
10/08/2020 00:38:18,2862.28,FALSE
10/08/2020 00:38:16,702.84,FALSE
10/08/2020 00:38:14,1606.28,FALSE
10/08/2020 00:38:12,1021.43,FALSE
10/08/2020 00:38:10,2806.37,FALSE
10/08/2020 00:38:08,2822.59,FALSE
10/08/2020 00:38:06,2493.63,FALSE
10/08/2020 00:38:04,381.80,FALSE
10/08/2020 00:38:02,1452.34,FALSE
10/08/2020 00:38:00,1790.34,FALSE
10/08/2020 00:37:58,1313.24,FALSE
10/08/2020 00:37:56,2346.15,FALSE
10/08/2020 00:37:54,2537.12,FALSE
10/08/2020 00:37:52,1096.31,FALSE
10/08/2020 00:37:50,1681.68,FALSE
10/08/2020 00:37:48,2198.50,FALSE
10/08/2020 00:37:46,2654.39,FALSE
10/08/2020 00:37:44,2918.02,FALSE
10/08/2020 00:37:42,2861.10,FALSE
10/08/2020 00:37:40,2454.77,FALSE
10/08/2020 00:37:38,330.17,FALSE
10/08/2020 00:37:36,1712.98,FALSE
10/08/2020 00:37:34,1902.60,FALSE
10/08/2020 00:37:32,275.45,FALSE
10/08/2020 00:37:30,3873.65,TRUE
10/08/2020 00:37:28,2363.74,FALSE
10/08/2020 00:37:26,1316.08,FALSE
10/08/2020 00:37:24,407.95,FALSE
10/08/2020 00:37:22,2079.66,FALSE
10/08/2020 00:37:20,590.28,FALSE
10/08/2020 00:37:18,3609.49,TRUE
10/08/2020 00:37:16,1034.89,FALSE
10/08/2020 00:37:14,251.15,FALSE
10/08/2020 00:37:12,327.26,FALSE
10/08/2020 00:37:10,1812.38,FALSE
10/08/2020 00:37:08,2516.39,FALSE
10/08/2020 00:37:06,1537.92,FALSE
10/08/2020 00:37:04,1829.46,FALSE
10/08/2020 00:37:02,2887.99,FALSE
10/08/2020 00:37:00,1167.86,FALSE
10/08/2020 00:36:58,1788.20,FALSE
10/08/2020 00:36:56,2388.86,FALSE
10/08/2020 00:36:54,2125.91,FALSE
10/08/2020 00:36:52,955.09,FALSE
10/08/2020 00:36:50,2566.51,FALSE
10/08/2020 00:36:48,2119.27,FALSE
10/08/2020 00:36:46,2786.45,FALSE
10/08/2020 00:36:44,1990.30,FALSE
10/08/2020 00:36:42,4954.27,TRUE
10/08/2020 00:36:40,137.70,FALSE
10/08/2020 00:36:38,2163.28,FALSE
10/08/2020 00:36:36,106.05,FALSE
10/08/2020 00:36:34,649.91,FALSE
10/08/2020 00:36:32,1894.55,FALSE
10/08/2020 00:36:30,164.21,FALSE
10/08/2020 00:36:28,779.06,FALSE
10/08/2020 00:36:26,2227.21,FALSE
10/08/2020 00:36:24,2024.49,FALSE
10/08/2020 00:36:22,2264.82,FALSE
10/08/2020 00:36:20,1931.17,FALSE
10/08/2020 00:36:18,659.23,FALSE
10/08/2020 00:36:16,1865.06,FALSE
10/08/2020 00:36:14,2997.34,FALSE
10/08/2020 00:36:12,2201.60,FALSE
10/08/2020 00:36:10,2152.26,FALSE
10/08/2020 00:36:08,447.13,FALSE
10/08/2020 00:36:06,184.20,FALSE
10/08/2020 00:36:04,794.60,FALSE
10/08/2020 00:36:02,2739.88,FALSE
10/08/2020 00:36:00,2782.95,FALSE
10/08/2020 00:35:58,2685.36,FALSE
10/08/2020 00:35:56,1920.39,FALSE
10/08/2020 00:35:54,2490.13,FALSE
10/08/2020 00:35:52,2119.93,FALSE
10/08/2020 00:35:50,233.03,FALSE
10/08/2020 00:35:48,942.17,FALSE
10/08/2020 00:35:46,529.20,FALSE
10/08/2020 00:35:44,1702.48,FALSE
10/08/2020 00:35:42,2663.75,FALSE
10/08/2020 00:35:40,1921.92,FALSE
10/08/2020 00:35:38,388.04,FALSE
10/08/2020 00:35:36,604.38,FALSE
10/08/2020 00:35:34,1713.44,FALSE
10/08/2020 00:35:32,223.38,FALSE
10/08/2020 00:35:30,356.45,FALSE
10/08/2020 00:35:28,1134.01,FALSE
10/08/2020 00:35:26,528.21,FALSE
10/08/2020 00:35:24,2689.41,FALSE
10/08/2020 00:35:22,967.82,FALSE
10/08/2020 00:35:20,2182.45,FALSE
10/08/2020 00:35:18,1942.96,FALSE
10/08/2020 00:35:16,2235.42,FALSE
10/08/2020 00:35:14,432.01,FALSE
10/08/2020 00:35:12,805.60,FALSE
10/08/2020 00:35:10,252.81,FALSE
10/08/2020 00:35:08,2992.00,FALSE
10/08/2020 00:35:06,1265.96,FALSE
10/08/2020 00:35:04,970.97,FALSE
10/08/2020 00:35:02,1243.36,FALSE
10/08/2020 00:35:00,876.32,FALSE
10/08/2020 00:34:58,2459.19,FALSE
10/08/2020 00:34:56,1123.72,FALSE
10/08/2020 00:34:54,332.95,FALSE
10/08/2020 00:34:52,114.22,FALSE
10/08/2020 00:34:50,2326.41,FALSE
10/08/2020 00:34:48,1043.51,FALSE
10/08/2020 00:34:46,1870.95,FALSE
10/08/2020 00:34:44,1113.90,FALSE
10/08/2020 00:34:42,845.82,FALSE
10/08/2020 00:34:40,2206.51,FALSE
10/08/2020 00:34:38,2115.68,FALSE
10/08/2020 00:34:36,271.05,FALSE
10/08/2020 00:34:34,2857.38,FALSE
10/08/2020 00:34:32,673.66,FALSE
10/08/2020 00:34:30,1484.06,FALSE
10/08/2020 00:34:28,1075.90,FALSE
10/08/2020 00:34:26,969.53,FALSE
10/08/2020 00:34:24,718.04,FALSE
10/08/2020 00:34:22,148.53,FALSE
10/08/2020 00:34:20,1613.35,FALSE
10/08/2020 00:34:18,2479.27,FALSE
10/08/2020 00:34:16,2432.16,FALSE
10/08/2020 00:34:14,953.22,FALSE
10/08/2020 00:34:12,1203.72,FALSE
10/08/2020 00:34:10,738.40,FALSE
10/08/2020 00:34:08,1248.24,FALSE
10/08/2020 00:34:06,1638.58,FALSE
10/08/2020 00:34:04,441.92,FALSE
10/08/2020 00:34:02,1459.81,FALSE
10/08/2020 00:34:00,2065.36,FALSE
10/08/2020 00:33:58,437.74,FALSE
10/08/2020 00:33:56,152.39,FALSE
10/08/2020 00:33:54,1528.16,FALSE
10/08/2020 00:33:52,1898.53,FALSE
10/08/2020 00:33:50,1315.78,FALSE
10/08/2020 00:33:48,360.26,FALSE
10/08/2020 00:33:46,953.66,FALSE
10/08/2020 00:33:44,2263.85,FALSE
10/08/2020 00:33:42,1362.35,FALSE
10/08/2020 00:33:40,1870.65,FALSE
10/08/2020 00:33:38,1983.30,FALSE
10/08/2020 00:33:36,485.61,FALSE
10/08/2020 00:33:34,795.11,FALSE
10/08/2020 00:33:32,2595.19,FALSE
10/08/2020 00:33:30,2115.62,FALSE
10/08/2020 00:33:28,2784.15,FALSE
10/08/2020 00:33:26,885.64,FALSE
10/08/2020 00:33:24,2655.34,FALSE
10/08/2020 00:33:22,2957.51,FALSE
10/08/2020 00:33:20,2710.34,FALSE
10/08/2020 00:33:18,725.67,FALSE
10/08/2020 00:33:16,628.33,FALSE
10/08/2020 00:33:14,1863.10,FALSE
10/08/2020 00:33:12,743.74,FALSE
10/08/2020 00:33:10,880.53,FALSE
10/08/2020 00:33:08,1775.43,FALSE
10/08/2020 00:33:06,2496.26,FALSE
10/08/2020 00:33:04,151.89,FALSE
10/08/2020 00:33:02,411.37,FALSE
10/08/2020 00:33:00,371.99,FALSE
10/08/2020 00:32:58,273.98,FALSE
10/08/2020 00:32:56,2084.32,FALSE
10/08/2020 00:32:54,936.54,FALSE
10/08/2020 00:32:52,2521.24,FALSE
10/08/2020 00:32:50,1609.35,FALSE
10/08/2020 00:32:48,178.60,FALSE
10/08/2020 00:32:46,2741.81,FALSE
10/08/2020 00:32:44,2355.47,FALSE
10/08/2020 00:32:42,463.14,FALSE
10/08/2020 00:32:40,2624.03,FALSE
10/08/2020 00:32:38,335.06,FALSE
10/08/2020 00:32:36,2128.98,FALSE
10/08/2020 00:32:34,171.34,FALSE
10/08/2020 00:32:32,1462.10,FALSE
10/08/2020 00:32:30,1306.71,FALSE
10/08/2020 00:32:28,1865.31,FALSE
10/08/2020 00:32:26,2642.11,FALSE
10/08/2020 00:32:24,2894.90,FALSE
10/08/2020 00:32:22,115.07,FALSE
10/08/2020 00:32:20,2022.85,FALSE
10/08/2020 00:32:18,-1994.12,TRUE
10/08/2020 00:32:16,2592.33,FALSE
10/08/2020 00:32:14,2938.57,FALSE
10/08/2020 00:32:12,2735.32,FALSE
10/08/2020 00:32:10,1875.34,FALSE
10/08/2020 00:32:08,2027.02,FALSE
10/08/2020 00:32:06,1034.29,FALSE
10/08/2020 00:32:04,1798.78,FALSE
10/08/2020 00:32:02,2585.06,FALSE
10/08/2020 00:32:00,1458.44,FALSE
10/08/2020 00:31:58,469.80,FALSE
10/08/2020 00:31:56,963.42,FALSE
10/08/2020 00:31:54,2996.37,FALSE
10/08/2020 00:31:52,1735.87,FALSE
10/08/2020 00:31:50,2728.15,FALSE
10/08/2020 00:31:48,871.14,FALSE
10/08/2020 00:31:46,664.19,FALSE
10/08/2020 00:31:44,1576.85,FALSE
10/08/2020 00:31:42,336.29,FALSE
10/08/2020 00:31:40,646.40,FALSE
10/08/2020 00:31:38,2579.15,FALSE
10/08/2020 00:31:36,1728.51,FALSE
10/08/2020 00:31:34,2407.61,FALSE
10/08/2020 00:31:32,2428.86,FALSE
10/08/2020 00:31:30,1883.56,FALSE
10/08/2020 00:31:28,1953.56,FALSE
10/08/2020 00:31:26,2829.28,FALSE
10/08/2020 00:31:24,124.66,FALSE
10/08/2020 00:31:22,2529.99,FALSE
10/08/2020 00:31:20,2541.93,FALSE
10/08/2020 00:31:18,939.14,FALSE
10/08/2020 00:31:16,653.19,FALSE
10/08/2020 00:31:14,900.99,FALSE
10/08/2020 00:31:12,2324.88,FALSE
10/08/2020 00:31:10,2469.95,FALSE
10/08/2020 00:31:08,2749.42,FALSE
10/08/2020 00:31:06,1285.41,FALSE
10/08/2020 00:31:04,2706.39,FALSE
10/08/2020 00:31:02,2662.85,FALSE
10/08/2020 00:31:00,186.95,FALSE
10/08/2020 00:30:58,2326.80,FALSE
10/08/2020 00:30:56,1363.71,FALSE
10/08/2020 00:30:54,458.91,FALSE
10/08/2020 00:30:52,1317.21,FALSE
10/08/2020 00:30:50,1662.03,FALSE
10/08/2020 00:30:48,1750.05,FALSE
10/08/2020 00:30:46,2387.32,FALSE
10/08/2020 00:30:44,1777.30,FALSE
10/08/2020 00:30:42,632.62,FALSE
10/08/2020 00:30:40,809.27,FALSE
10/08/2020 00:30:38,1916.30,FALSE
10/08/2020 00:30:36,2066.68,FALSE
10/08/2020 00:30:34,373.29,FALSE
10/08/2020 00:30:32,2295.26,FALSE
10/08/2020 00:30:30,1961.24,FALSE
10/08/2020 00:30:28,988.80,FALSE
10/08/2020 00:30:26,2363.33,FALSE
10/08/2020 00:30:24,2193.89,FALSE
10/08/2020 00:30:22,597.10,FALSE
10/08/2020 00:30:20,1498.33,FALSE
10/08/2020 00:30:18,1602.18,FALSE
10/08/2020 00:30:16,865.60,FALSE
10/08/2020 00:30:14,215.08,FALSE
10/08/2020 00:30:12,2095.85,FALSE
10/08/2020 00:30:10,327.86,FALSE
10/08/2020 00:30:08,1942.90,FALSE
10/08/2020 00:30:06,2162.81,FALSE
10/08/2020 00:30:04,997.80,FALSE
10/08/2020 00:30:02,2500.03,FALSE
10/08/2020 00:30:00,500.68,FALSE
10/08/2020 00:29:58,1870.85,FALSE
10/08/2020 00:29:56,2588.89,FALSE
10/08/2020 00:29:54,1782.04,FALSE
10/08/2020 00:29:52,1277.17,FALSE
10/08/2020 00:29:50,2292.78,FALSE
10/08/2020 00:29:48,1269.40,FALSE
10/08/2020 00:29:46,2425.49,FALSE
10/08/2020 00:29:44,2903.75,FALSE
10/08/2020 00:29:42,178.64,FALSE
10/08/2020 00:29:40,474.16,FALSE
10/08/2020 00:29:38,577.05,FALSE
10/08/2020 00:29:36,856.25,FALSE
10/08/2020 00:29:34,779.49,FALSE
10/08/2020 00:29:32,592.61,FALSE
10/08/2020 00:29:30,1240.81,FALSE
10/08/2020 00:29:28,1879.87,FALSE
10/08/2020 00:29:26,887.20,FALSE
10/08/2020 00:29:24,5589.16,TRUE
10/08/2020 00:29:22,2505.34,FALSE
10/08/2020 00:29:20,720.10,FALSE
10/08/2020 00:29:18,2727.69,FALSE
10/08/2020 00:29:16,566.65,FALSE
10/08/2020 00:29:14,1377.20,FALSE
10/08/2020 00:29:12,797.58,FALSE
10/08/2020 00:29:10,1668.45,FALSE
10/08/2020 00:29:08,1053.75,FALSE
10/08/2020 00:29:06,2394.73,FALSE
10/08/2020 00:29:04,492.56,FALSE
10/08/2020 00:29:02,1376.58,FALSE
10/08/2020 00:29:00,2747.23,FALSE
10/08/2020 00:28:58,1588.77,FALSE
10/08/2020 00:28:56,2887.51,FALSE
10/08/2020 00:28:54,742.70,FALSE
10/08/2020 00:28:52,2632.73,FALSE
10/08/2020 00:28:50,430.45,FALSE
10/08/2020 00:28:48,764.79,FALSE
10/08/2020 00:28:46,878.88,FALSE
10/08/2020 00:28:44,2498.21,FALSE
10/08/2020 00:28:42,843.69,FALSE
10/08/2020 00:28:40,1457.61,FALSE
10/08/2020 00:28:38,2127.29,FALSE
10/08/2020 00:28:36,470.36,FALSE
10/08/2020 00:28:34,2272.79,FALSE
10/08/2020 00:28:32,2358.74,FALSE
10/08/2020 00:28:30,2330.13,FALSE
10/08/2020 00:28:28,2629.06,FALSE
10/08/2020 00:28:26,2495.85,FALSE
10/08/2020 00:28:24,1504.23,FALSE
10/08/2020 00:28:22,2905.28,FALSE
10/08/2020 00:28:20,1349.14,FALSE
10/08/2020 00:28:18,176.08,FALSE
10/08/2020 00:28:16,2191.67,FALSE
10/08/2020 00:28:14,925.72,FALSE
10/08/2020 00:28:12,1510.85,FALSE
10/08/2020 00:28:10,1561.23,FALSE
10/08/2020 00:28:08,468.49,FALSE
10/08/2020 00:28:06,243.30,FALSE
10/08/2020 00:28:04,1224.44,FALSE
10/08/2020 00:28:02,2530.58,FALSE
10/08/2020 00:28:00,1924.48,FALSE
10/08/2020 00:27:58,997.59,FALSE
10/08/2020 00:27:56,2945.97,FALSE
10/08/2020 00:27:54,1310.63,FALSE
10/08/2020 00:27:52,1661.12,FALSE
10/08/2020 00:27:50,810.03,FALSE
10/08/2020 00:27:48,2784.45,FALSE
10/08/2020 00:27:46,628.81,FALSE
10/08/2020 00:27:44,283.78,FALSE
10/08/2020 00:27:42,406.42,FALSE
10/08/2020 00:27:40,2958.40,FALSE
10/08/2020 00:27:38,2140.65,FALSE
10/08/2020 00:27:36,1941.39,FALSE
10/08/2020 00:27:34,377.37,FALSE
10/08/2020 00:27:32,1283.53,FALSE
10/08/2020 00:27:30,2895.14,FALSE
10/08/2020 00:27:28,2703.39,FALSE
10/08/2020 00:27:26,1237.12,FALSE
10/08/2020 00:27:24,1080.96,FALSE
10/08/2020 00:27:22,628.69,FALSE
10/08/2020 00:27:20,1320.20,FALSE
10/08/2020 00:27:18,1776.13,FALSE
10/08/2020 00:27:16,1826.94,FALSE
10/08/2020 00:27:14,1233.37,FALSE
10/08/2020 00:27:12,1939.39,FALSE
10/08/2020 00:27:10,2190.46,FALSE
10/08/2020 00:27:08,1274.77,FALSE
10/08/2020 00:27:06,2354.34,FALSE
10/08/2020 00:27:04,214.53,FALSE
10/08/2020 00:27:02,2963.64,FALSE
10/08/2020 00:27:00,1281.90,FALSE
10/08/2020 00:26:58,1784.95,FALSE
10/08/2020 00:26:56,1383.86,FALSE
10/08/2020 00:26:54,1173.50,FALSE
10/08/2020 00:26:52,2470.84,FALSE
10/08/2020 00:26:50,210.79,FALSE
10/08/2020 00:26:48,1561.61,FALSE
10/08/2020 00:26:46,369.74,FALSE
10/08/2020 00:26:44,1512.75,FALSE
10/08/2020 00:26:42,1812.38,FALSE
10/08/2020 00:26:40,1238.51,FALSE
10/08/2020 00:26:38,2164.71,FALSE
10/08/2020 00:26:36,881.70,FALSE
10/08/2020 00:26:34,1896.02,FALSE
10/08/2020 00:26:32,1336.98,FALSE
10/08/2020 00:26:30,2142.58,FALSE
10/08/2020 00:26:28,2255.17,FALSE
10/08/2020 00:26:26,1607.05,FALSE
10/08/2020 00:26:24,2846.67,FALSE
10/08/2020 00:26:22,1367.91,FALSE
10/08/2020 00:26:20,2726.80,FALSE
10/08/2020 00:26:18,2175.45,FALSE
10/08/2020 00:26:16,839.96,FALSE
10/08/2020 00:26:14,2944.12,FALSE
10/08/2020 00:26:12,1133.97,FALSE
10/08/2020 00:26:10,2414.54,FALSE
10/08/2020 00:26:08,411.12,FALSE
10/08/2020 00:26:06,417.13,FALSE
10/08/2020 00:26:04,2162.65,FALSE
10/08/2020 00:26:02,1308.78,FALSE
10/08/2020 00:26:00,2746.34,FALSE
10/08/2020 00:25:58,1903.91,FALSE
10/08/2020 00:25:56,2839.53,FALSE
10/08/2020 00:25:54,2897.81,FALSE
10/08/2020 00:25:52,2825.17,FALSE
10/08/2020 00:25:50,902.25,FALSE
10/08/2020 00:25:48,1503.59,FALSE
10/08/2020 00:25:46,1041.75,FALSE
10/08/2020 00:25:44,1335.93,FALSE
10/08/2020 00:25:42,1375.88,FALSE
10/08/2020 00:25:40,2809.08,FALSE
10/08/2020 00:25:38,1253.31,FALSE
10/08/2020 00:25:36,2995.88,FALSE
10/08/2020 00:25:34,2152.90,FALSE
10/08/2020 00:25:32,1921.13,FALSE
10/08/2020 00:25:30,2600.55,FALSE
10/08/2020 00:25:28,2251.88,FALSE
10/08/2020 00:25:26,2553.37,FALSE
10/08/2020 00:25:24,1049.43,FALSE
10/08/2020 00:25:22,766.40,FALSE
10/08/2020 00:25:20,-86.71,TRUE
10/08/2020 00:25:18,936.70,FALSE
10/08/2020 00:25:16,217.34,FALSE
10/08/2020 00:25:14,2632.94,FALSE
10/08/2020 00:25:12,167.80,FALSE
10/08/2020 00:25:10,118.47,FALSE
10/08/2020 00:25:08,260.86,FALSE
10/08/2020 00:25:06,780.29,FALSE
10/08/2020 00:25:04,292.43,FALSE
10/08/2020 00:25:02,2224.07,FALSE
10/08/2020 00:25:00,1038.02,FALSE
10/08/2020 00:24:58,498.90,FALSE
10/08/2020 00:24:56,2100.13,FALSE
10/08/2020 00:24:54,400.60,FALSE
10/08/2020 00:24:52,2514.81,FALSE
10/08/2020 00:24:50,2025.92,FALSE
10/08/2020 00:24:48,2573.26,FALSE
10/08/2020 00:24:46,593.45,FALSE
10/08/2020 00:24:44,1018.51,FALSE
10/08/2020 00:24:42,2969.09,FALSE
10/08/2020 00:24:40,2919.71,FALSE
10/08/2020 00:24:38,1321.58,FALSE
10/08/2020 00:24:36,2051.48,FALSE
10/08/2020 00:24:34,1329.58,FALSE
10/08/2020 00:24:32,2442.67,FALSE
10/08/2020 00:24:30,440.45,FALSE
10/08/2020 00:24:28,677.31,FALSE
10/08/2020 00:24:26,1409.54,FALSE
10/08/2020 00:24:24,772.67,FALSE
10/08/2020 00:24:22,1552.78,FALSE
10/08/2020 00:24:20,3274.34,TRUE
10/08/2020 00:24:18,275.47,FALSE
10/08/2020 00:24:16,1842.04,FALSE
10/08/2020 00:24:14,1951.47,FALSE
10/08/2020 00:24:12,228.11,FALSE
10/08/2020 00:24:10,1569.17,FALSE
10/08/2020 00:24:08,229.00,FALSE
10/08/2020 00:24:06,179.32,FALSE
10/08/2020 00:24:04,1490.81,FALSE
10/08/2020 00:24:02,2500.53,FALSE
10/08/2020 00:24:00,129.86,FALSE
10/08/2020 00:23:58,168.52,FALSE
10/08/2020 00:23:56,770.17,FALSE
10/08/2020 00:23:54,2835.48,FALSE
10/08/2020 00:23:52,1185.57,FALSE
10/08/2020 00:23:50,1431.13,FALSE
10/08/2020 00:23:48,2999.99,FALSE
10/08/2020 00:23:46,1727.55,FALSE
10/08/2020 00:23:44,1950.56,FALSE
10/08/2020 00:23:42,1286.14,FALSE
10/08/2020 00:23:40,306.87,FALSE
10/08/2020 00:23:38,1191.81,FALSE
10/08/2020 00:23:36,2554.67,FALSE
10/08/2020 00:23:34,1980.87,FALSE
10/08/2020 00:23:32,1755.98,FALSE
10/08/2020 00:23:30,1155.10,FALSE
10/08/2020 00:23:28,1300.31,FALSE
10/08/2020 00:23:26,255.78,FALSE
10/08/2020 00:23:24,350.21,FALSE
10/08/2020 00:23:22,2784.30,FALSE
10/08/2020 00:23:20,351.79,FALSE
10/08/2020 00:23:18,2239.48,FALSE
10/08/2020 00:23:16,553.69,FALSE
10/08/2020 00:23:14,2636.79,FALSE
10/08/2020 00:23:12,1826.97,FALSE
10/08/2020 00:23:10,2995.01,FALSE
10/08/2020 00:23:08,2027.96,FALSE
10/08/2020 00:23:06,1593.96,FALSE
10/08/2020 00:23:04,1411.46,FALSE
10/08/2020 00:23:02,1970.10,FALSE
10/08/2020 00:23:00,2720.28,FALSE
10/08/2020 00:22:58,522.56,FALSE
10/08/2020 00:22:56,2772.46,FALSE
10/08/2020 00:22:54,851.16,FALSE
10/08/2020 00:22:52,1240.70,FALSE
10/08/2020 00:22:50,2986.92,FALSE
10/08/2020 00:22:48,2232.54,FALSE
10/08/2020 00:22:46,280.70,FALSE
10/08/2020 00:22:44,222.23,FALSE
10/08/2020 00:22:42,955.38,FALSE
10/08/2020 00:22:40,1257.31,FALSE
10/08/2020 00:22:38,1813.00,FALSE
10/08/2020 00:22:36,232.43,FALSE
10/08/2020 00:22:34,693.21,FALSE
10/08/2020 00:22:32,872.02,FALSE
10/08/2020 00:22:30,2764.20,FALSE
10/08/2020 00:22:28,706.19,FALSE
10/08/2020 00:22:26,1600.45,FALSE
10/08/2020 00:22:24,1681.16,FALSE
10/08/2020 00:22:22,2445.91,FALSE
10/08/2020 00:22:20,793.38,FALSE
10/08/2020 00:22:18,825.89,FALSE
10/08/2020 00:22:16,1679.18,FALSE
10/08/2020 00:22:14,2854.55,FALSE
10/08/2020 00:22:12,1354.51,FALSE
10/08/2020 00:22:10,1385.08,FALSE
10/08/2020 00:22:08,2924.45,FALSE
10/08/2020 00:22:06,1513.57,FALSE
10/08/2020 00:22:04,1974.43,FALSE
10/08/2020 00:22:02,2730.61,FALSE
10/08/2020 00:22:00,532.21,FALSE
10/08/2020 00:21:58,2293.98,FALSE
10/08/2020 00:21:56,157.38,FALSE
10/08/2020 00:21:54,2336.11,FALSE
10/08/2020 00:21:52,2047.32,FALSE
10/08/2020 00:21:50,523.04,FALSE
10/08/2020 00:21:48,2686.07,FALSE
10/08/2020 00:21:46,683.93,FALSE
10/08/2020 00:21:44,1268.78,FALSE
10/08/2020 00:21:42,1495.58,FALSE
10/08/2020 00:21:40,2050.44,FALSE
10/08/2020 00:21:38,870.13,FALSE
10/08/2020 00:21:36,408.04,FALSE
10/08/2020 00:21:34,2648.87,FALSE
10/08/2020 00:21:32,1066.85,FALSE
10/08/2020 00:21:30,1897.03,FALSE
10/08/2020 00:21:28,1513.77,FALSE
10/08/2020 00:21:26,2011.69,FALSE
10/08/2020 00:21:24,2327.84,FALSE
10/08/2020 00:21:22,1707.33,FALSE
10/08/2020 00:21:20,1197.99,FALSE
10/08/2020 00:21:18,2943.03,FALSE
10/08/2020 00:21:16,740.95,FALSE
10/08/2020 00:21:14,546.87,FALSE
10/08/2020 00:21:12,336.97,FALSE
10/08/2020 00:21:10,343.90,FALSE
10/08/2020 00:21:08,894.50,FALSE
10/08/2020 00:21:06,758.59,FALSE
10/08/2020 00:21:04,475.01,FALSE
10/08/2020 00:21:02,2294.98,FALSE
10/08/2020 00:21:00,1546.73,FALSE
10/08/2020 00:20:58,271.94,FALSE
10/08/2020 00:20:56,297.59,FALSE
10/08/2020 00:20:54,2140.95,FALSE
10/08/2020 00:20:52,862.66,FALSE
10/08/2020 00:20:50,1787.18,FALSE
10/08/2020 00:20:48,2460.57,FALSE
10/08/2020 00:20:46,875.28,FALSE
10/08/2020 00:20:44,2282.47,FALSE
10/08/2020 00:20:42,2947.50,FALSE
10/08/2020 00:20:40,1478.38,FALSE
10/08/2020 00:20:38,1708.09,FALSE
10/08/2020 00:20:36,1686.14,FALSE
10/08/2020 00:20:34,773.58,FALSE
10/08/2020 00:20:32,2189.61,FALSE
10/08/2020 00:20:30,2611.37,FALSE
10/08/2020 00:20:28,1967.39,FALSE
10/08/2020 00:20:26,2755.51,FALSE
10/08/2020 00:20:24,679.83,FALSE
10/08/2020 00:20:22,144.42,FALSE
10/08/2020 00:20:20,1584.27,FALSE
