aggregated_time,poids_value,is_anomaly
10/08/2020 00:12:46,1931.89,FALSE
10/08/2020 00:12:45,1120.50,FALSE
10/08/2020 00:12:44,2408.62,FALSE
10/08/2020 00:12:43,1557.67,FALSE
10/08/2020 00:12:42,2149.95,FALSE
10/08/2020 00:12:41,1418.92,FALSE
10/08/2020 00:12:40,5741.46,TRUE
10/08/2020 00:12:39,607.17,FALSE
10/08/2020 00:12:38,1036.33,FALSE
10/08/2020 00:12:37,2311.79,FALSE
10/08/2020 00:12:36,674.41,FALSE
10/08/2020 00:12:35,1409.18,FALSE
10/08/2020 00:12:34,793.37,FALSE
10/08/2020 00:12:33,574.53,FALSE
10/08/2020 00:12:32,1342.98,FALSE
10/08/2020 00:12:31,1347.86,FALSE
10/08/2020 00:12:30,2094.12,FALSE
10/08/2020 00:12:29,1010.47,FALSE
10/08/2020 00:12:28,556.70,FALSE
10/08/2020 00:12:27,2968.79,FALSE
10/08/2020 00:12:26,2043.75,FALSE
10/08/2020 00:12:25,951.94,FALSE
10/08/2020 00:12:24,487.73,FALSE
10/08/2020 00:12:23,681.78,FALSE
10/08/2020 00:12:22,1677.08,FALSE
10/08/2020 00:12:21,2358.83,FALSE
10/08/2020 00:12:20,1947.77,FALSE
10/08/2020 00:12:19,1883.52,FALSE
10/08/2020 00:12:18,1320.09,FALSE
10/08/2020 00:12:17,1087.43,FALSE
10/08/2020 00:12:16,2969.52,FALSE
10/08/2020 00:12:15,2147.16,FALSE
10/08/2020 00:12:14,934.73,FALSE
10/08/2020 00:12:13,-1398.21,TRUE
10/08/2020 00:12:12,2898.31,FALSE
10/08/2020 00:12:11,629.32,FALSE
10/08/2020 00:12:10,1212.37,FALSE
10/08/2020 00:12:09,625.35,FALSE
10/08/2020 00:12:08,1974.13,FALSE
10/08/2020 00:12:07,2637.21,FALSE
10/08/2020 00:12:06,594.66,FALSE
10/08/2020 00:12:05,2496.90,FALSE
10/08/2020 00:12:04,1801.82,FALSE
10/08/2020 00:12:03,2029.19,FALSE
10/08/2020 00:12:02,1199.23,FALSE
10/08/2020 00:12:01,2661.60,FALSE
10/08/2020 00:12:00,1357.85,FALSE
10/08/2020 00:11:59,2147.78,FALSE
10/08/2020 00:11:58,937.68,FALSE
10/08/2020 00:11:57,2018.49,FALSE
10/08/2020 00:11:56,699.93,FALSE
10/08/2020 00:11:55,364.70,FALSE
10/08/2020 00:11:54,1776.27,FALSE
10/08/2020 00:11:53,1731.13,FALSE
10/08/2020 00:11:52,1330.83,FALSE
10/08/2020 00:11:51,2904.78,FALSE
10/08/2020 00:11:50,1128.61,FALSE
10/08/2020 00:11:49,209.06,FALSE
10/08/2020 00:11:48,2847.70,FALSE
10/08/2020 00:11:47,1645.49,FALSE
10/08/2020 00:11:46,1754.71,FALSE
10/08/2020 00:11:45,497.01,FALSE
10/08/2020 00:11:44,392.11,FALSE
10/08/2020 00:11:43,2450.60,FALSE
10/08/2020 00:11:42,2209.27,FALSE
10/08/2020 00:11:41,560.41,FALSE
10/08/2020 00:11:40,2571.15,FALSE
10/08/2020 00:11:39,1127.71,FALSE
10/08/2020 00:11:38,2790.56,FALSE
10/08/2020 00:11:37,1417.53,FALSE
10/08/2020 00:11:36,461.57,FALSE
10/08/2020 00:11:35,2947.79,FALSE
10/08/2020 00:11:34,2495.32,FALSE
10/08/2020 00:11:33,1844.24,FALSE
10/08/2020 00:11:32,1667.45,FALSE
10/08/2020 00:11:31,2667.65,FALSE
10/08/2020 00:11:30,160.32,FALSE
10/08/2020 00:11:29,844.46,FALSE
10/08/2020 00:11:28,2541.78,FALSE
10/08/2020 00:11:27,1717.30,FALSE
10/08/2020 00:11:26,2716.25,FALSE
10/08/2020 00:11:25,604.40,FALSE
10/08/2020 00:11:24,1276.17,FALSE
10/08/2020 00:11:23,214.94,FALSE
10/08/2020 00:11:22,440.46,FALSE
10/08/2020 00:11:21,274.43,FALSE
10/08/2020 00:11:20,178.14,FALSE
10/08/2020 00:11:19,1762.47,FALSE
10/08/2020 00:11:18,381.54,FALSE
10/08/2020 00:11:17,2430.61,FALSE
10/08/2020 00:11:16,1234.67,FALSE
10/08/2020 00:11:15,595.41,FALSE
10/08/2020 00:11:14,1166.36,FALSE
10/08/2020 00:11:13,1379.99,FALSE
10/08/2020 00:11:12,2632.55,FALSE
10/08/2020 00:11:11,248.28,FALSE
10/08/2020 00:11:10,1487.98,FALSE
10/08/2020 00:11:09,2624.60,FALSE
10/08/2020 00:11:08,470.66,FALSE
10/08/2020 00:11:07,5083.95,TRUE
10/08/2020 00:11:06,2904.64,FALSE
10/08/2020 00:11:05,2270.96,FALSE
10/08/2020 00:11:04,1577.12,FALSE
10/08/2020 00:11:03,497.39,FALSE
10/08/2020 00:11:02,1534.14,FALSE
10/08/2020 00:11:01,5847.48,TRUE
10/08/2020 00:11:00,1828.77,FALSE
10/08/2020 00:10:59,446.72,FALSE
10/08/2020 00:10:58,1697.32,FALSE
10/08/2020 00:10:57,2047.33,FALSE
10/08/2020 00:10:56,694.17,FALSE
10/08/2020 00:10:55,2444.83,FALSE
10/08/2020 00:10:54,376.69,FALSE
10/08/2020 00:10:53,1997.63,FALSE
10/08/2020 00:10:52,486.83,FALSE
10/08/2020 00:10:51,1854.43,FALSE
10/08/2020 00:10:50,1786.15,FALSE
10/08/2020 00:10:49,1564.92,FALSE
10/08/2020 00:10:48,2107.52,FALSE
10/08/2020 00:10:47,2106.75,FALSE
10/08/2020 00:10:46,1722.06,FALSE
10/08/2020 00:10:45,2889.62,FALSE
10/08/2020 00:10:44,1561.46,FALSE
10/08/2020 00:10:43,4004.94,TRUE
10/08/2020 00:10:42,1299.18,FALSE
10/08/2020 00:10:41,293.73,FALSE
10/08/2020 00:10:40,164.51,FALSE
10/08/2020 00:10:39,1180.97,FALSE
10/08/2020 00:10:38,138.41,FALSE
10/08/2020 00:10:37,1854.13,FALSE
10/08/2020 00:10:36,2449.04,FALSE
10/08/2020 00:10:35,244.28,FALSE
10/08/2020 00:10:34,1752.49,FALSE
10/08/2020 00:10:33,1501.66,FALSE
10/08/2020 00:10:32,2264.10,FALSE
10/08/2020 00:10:31,977.12,FALSE
10/08/2020 00:10:30,2424.32,FALSE
10/08/2020 00:10:29,1214.30,FALSE
10/08/2020 00:10:28,2029.74,FALSE
10/08/2020 00:10:27,237.02,FALSE
10/08/2020 00:10:26,1751.15,FALSE
10/08/2020 00:10:25,273.17,FALSE
10/08/2020 00:10:24,1812.33,FALSE
10/08/2020 00:10:23,1277.88,FALSE
10/08/2020 00:10:22,1381.22,FALSE
10/08/2020 00:10:21,716.77,FALSE
10/08/2020 00:10:20,1328.35,FALSE
10/08/2020 00:10:19,145.95,FALSE
10/08/2020 00:10:18,1791.49,FALSE
10/08/2020 00:10:17,289.14,FALSE
10/08/2020 00:10:16,749.63,FALSE
10/08/2020 00:10:15,1027.16,FALSE
10/08/2020 00:10:14,1026.60,FALSE
10/08/2020 00:10:13,1063.13,FALSE
10/08/2020 00:10:12,1067.85,FALSE
10/08/2020 00:10:11,1299.59,FALSE
10/08/2020 00:10:10,1761.26,FALSE
10/08/2020 00:10:09,2635.54,FALSE
10/08/2020 00:10:08,2598.26,FALSE
10/08/2020 00:10:07,2993.90,FALSE
10/08/2020 00:10:06,1746.96,FALSE
10/08/2020 00:10:05,1711.41,FALSE
10/08/2020 00:10:04,2366.66,FALSE
10/08/2020 00:10:03,750.50,FALSE
10/08/2020 00:10:02,2536.36,FALSE
10/08/2020 00:10:01,2352.31,FALSE
10/08/2020 00:10:00,841.01,FALSE
10/08/2020 00:09:59,546.96,FALSE
10/08/2020 00:09:58,2131.46,FALSE
10/08/2020 00:09:57,505.08,FALSE
10/08/2020 00:09:56,826.05,FALSE
10/08/2020 00:09:55,1190.61,FALSE
10/08/2020 00:09:54,2688.64,FALSE
10/08/2020 00:09:53,365.11,FALSE
10/08/2020 00:09:52,431.56,FALSE
10/08/2020 00:09:52,1988.18,FALSE
10/08/2020 00:09:51,478.92,FALSE
10/08/2020 00:09:50,2416.54,FALSE
10/08/2020 00:09:49,500.34,FALSE
10/08/2020 00:09:48,822.30,FALSE
10/08/2020 00:09:47,2756.19,FALSE
10/08/2020 00:09:46,2367.04,FALSE
10/08/2020 00:09:45,639.22,FALSE
10/08/2020 00:09:44,2606.73,FALSE
10/08/2020 00:09:43,2863.11,FALSE
10/08/2020 00:09:42,2120.11,FALSE
10/08/2020 00:09:41,1811.12,FALSE
10/08/2020 00:09:40,239.44,FALSE
10/08/2020 00:09:39,1732.37,FALSE
10/08/2020 00:09:38,363.02,FALSE
10/08/2020 00:09:37,786.17,FALSE
10/08/2020 00:09:36,2849.89,FALSE
10/08/2020 00:09:35,2318.64,FALSE
10/08/2020 00:09:34,2372.85,FALSE
10/08/2020 00:09:33,2911.21,FALSE
10/08/2020 00:09:32,883.62,FALSE
10/08/2020 00:09:31,538.90,FALSE
10/08/2020 00:09:30,848.87,FALSE
10/08/2020 00:09:29,1310.24,FALSE
10/08/2020 00:09:28,395.56,FALSE
10/08/2020 00:09:27,2139.08,FALSE
10/08/2020 00:09:26,252.10,FALSE
10/08/2020 00:09:25,1605.84,FALSE
10/08/2020 00:09:24,1013.25,FALSE
10/08/2020 00:09:23,1640.86,FALSE
10/08/2020 00:09:22,1950.69,FALSE
10/08/2020 00:09:21,1597.26,FALSE
10/08/2020 00:09:20,573.77,FALSE
10/08/2020 00:09:19,2249.11,FALSE
10/08/2020 00:09:18,1722.49,FALSE
10/08/2020 00:09:17,2717.85,FALSE
10/08/2020 00:09:16,458.70,FALSE
10/08/2020 00:09:15,2035.46,FALSE
10/08/2020 00:09:14,344.12,FALSE
10/08/2020 00:09:13,1417.59,FALSE
10/08/2020 00:09:12,1616.85,FALSE
10/08/2020 00:09:11,1809.88,FALSE
10/08/2020 00:09:10,2194.10,FALSE
10/08/2020 00:09:09,366.31,FALSE
10/08/2020 00:09:08,2783.04,FALSE
10/08/2020 00:09:07,2811.19,FALSE
10/08/2020 00:09:06,2354.51,FALSE
10/08/2020 00:09:05,816.33,FALSE
10/08/2020 00:09:04,2788.06,FALSE
10/08/2020 00:09:03,300.21,FALSE
10/08/2020 00:09:02,725.29,FALSE
10/08/2020 00:09:01,614.84,FALSE
10/08/2020 00:09:00,1065.31,FALSE
10/08/2020 00:08:59,1648.30,FALSE
10/08/2020 00:08:58,207.64,FALSE
10/08/2020 00:08:57,1815.40,FALSE
10/08/2020 00:08:56,2151.13,FALSE
10/08/2020 00:08:55,1583.49,FALSE
10/08/2020 00:08:54,1247.32,FALSE
10/08/2020 00:08:53,1814.96,FALSE
10/08/2020 00:08:52,2138.24,FALSE
10/08/2020 00:08:51,2075.40,FALSE
10/08/2020 00:08:50,2387.42,FALSE
10/08/2020 00:08:49,2821.73,FALSE
10/08/2020 00:08:48,2359.24,FALSE
10/08/2020 00:08:47,636.00,FALSE
10/08/2020 00:08:46,1048.17,FALSE
10/08/2020 00:08:45,2924.96,FALSE
10/08/2020 00:08:44,2750.52,FALSE
10/08/2020 00:08:43,229.88,FALSE
10/08/2020 00:08:42,319.79,FALSE
10/08/2020 00:08:41,206.46,FALSE
10/08/2020 00:08:40,2269.88,FALSE
10/08/2020 00:08:39,1994.19,FALSE
10/08/2020 00:08:38,136.02,FALSE
10/08/2020 00:08:37,2170.79,FALSE
10/08/2020 00:08:36,2892.75,FALSE
10/08/2020 00:08:35,100.54,FALSE
10/08/2020 00:08:34,1138.04,FALSE
10/08/2020 00:08:33,1485.63,FALSE
10/08/2020 00:08:32,-2653.54,TRUE
10/08/2020 00:08:31,1731.66,FALSE
10/08/2020 00:08:30,1737.14,FALSE
10/08/2020 00:08:29,1694.26,FALSE
10/08/2020 00:08:28,2725.51,FALSE
10/08/2020 00:08:27,2642.71,FALSE
10/08/2020 00:08:26,1251.56,FALSE
10/08/2020 00:08:25,2584.34,FALSE
10/08/2020 00:08:24,2948.22,FALSE
10/08/2020 00:08:23,1267.75,FALSE
10/08/2020 00:08:22,2986.98,FALSE
10/08/2020 00:08:21,466.56,FALSE
10/08/2020 00:08:20,1386.50,FALSE
10/08/2020 00:08:19,2769.12,FALSE
10/08/2020 00:08:18,1691.10,FALSE
10/08/2020 00:08:17,2735.83,FALSE
10/08/2020 00:08:16,830.07,FALSE
10/08/2020 00:08:15,1753.46,FALSE
10/08/2020 00:08:14,120.15,FALSE
10/08/2020 00:08:13,256.18,FALSE
10/08/2020 00:08:12,1342.30,FALSE
10/08/2020 00:08:11,1446.26,FALSE
10/08/2020 00:08:10,2970.08,FALSE
10/08/2020 00:08:09,2185.22,FALSE
10/08/2020 00:08:08,2396.54,FALSE
10/08/2020 00:08:07,2880.13,FALSE
10/08/2020 00:08:06,306.25,FALSE
10/08/2020 00:08:05,2105.52,FALSE
10/08/2020 00:08:04,1056.38,FALSE
10/08/2020 00:08:03,2760.52,FALSE
10/08/2020 00:08:02,150.18,FALSE
10/08/2020 00:08:01,1524.65,FALSE
10/08/2020 00:08:00,2745.24,FALSE
10/08/2020 00:07:59,2838.82,FALSE
10/08/2020 00:07:58,1246.77,FALSE
10/08/2020 00:07:57,979.06,FALSE
10/08/2020 00:07:56,2609.36,FALSE
10/08/2020 00:07:55,726.09,FALSE
10/08/2020 00:07:54,1153.86,FALSE
10/08/2020 00:07:53,1883.95,FALSE
10/08/2020 00:07:52,1235.06,FALSE
10/08/2020 00:07:51,2908.03,FALSE
10/08/2020 00:07:50,1969.80,FALSE
10/08/2020 00:07:49,1254.33,FALSE
10/08/2020 00:07:48,288.00,FALSE
10/08/2020 00:07:47,1425.80,FALSE
10/08/2020 00:07:46,2663.40,FALSE
10/08/2020 00:07:45,1973.19,FALSE
10/08/2020 00:07:44,563.58,FALSE
10/08/2020 00:07:43,151.51,FALSE
10/08/2020 00:07:42,958.06,FALSE
10/08/2020 00:07:41,448.06,FALSE
10/08/2020 00:07:40,1090.70,FALSE
10/08/2020 00:07:39,2344.36,FALSE
10/08/2020 00:07:38,1084.22,FALSE
10/08/2020 00:07:37,739.16,FALSE
10/08/2020 00:07:36,922.30,FALSE
10/08/2020 00:07:35,2265.48,FALSE
10/08/2020 00:07:34,290.08,FALSE
10/08/2020 00:07:33,1382.13,FALSE
10/08/2020 00:07:32,1904.68,FALSE
10/08/2020 00:07:31,1044.70,FALSE
10/08/2020 00:07:30,1651.53,FALSE
10/08/2020 00:07:29,1518.02,FALSE
10/08/2020 00:07:28,952.86,FALSE
10/08/2020 00:07:27,1821.49,FALSE
10/08/2020 00:07:26,1598.13,FALSE
10/08/2020 00:07:25,2904.55,FALSE
10/08/2020 00:07:24,2363.39,FALSE
10/08/2020 00:07:23,2764.40,FALSE
10/08/2020 00:07:22,112.02,FALSE
10/08/2020 00:07:21,1349.42,FALSE
10/08/2020 00:07:20,824.16,FALSE
10/08/2020 00:07:19,2461.84,FALSE
10/08/2020 00:07:18,680.51,FALSE
10/08/2020 00:07:17,1341.99,FALSE
10/08/2020 00:07:16,440.51,FALSE
10/08/2020 00:07:15,1087.91,FALSE
10/08/2020 00:07:14,549.66,FALSE
10/08/2020 00:07:13,1605.30,FALSE
10/08/2020 00:07:12,2434.13,FALSE
10/08/2020 00:07:11,2961.22,FALSE
10/08/2020 00:07:10,2117.99,FALSE
10/08/2020 00:07:09,1922.51,FALSE
10/08/2020 00:07:08,346.88,FALSE
10/08/2020 00:07:07,778.20,FALSE
10/08/2020 00:07:06,1294.37,FALSE
10/08/2020 00:07:05,4941.51,TRUE
10/08/2020 00:07:04,1825.22,FALSE
10/08/2020 00:07:03,2415.56,FALSE
10/08/2020 00:07:02,887.48,FALSE
10/08/2020 00:07:01,190.22,FALSE
10/08/2020 00:07:00,2136.54,FALSE
10/08/2020 00:06:59,1759.64,FALSE
10/08/2020 00:06:58,695.71,FALSE
10/08/2020 00:06:57,1095.09,FALSE
10/08/2020 00:06:56,2352.36,FALSE
10/08/2020 00:06:55,960.98,FALSE
10/08/2020 00:06:54,1681.24,FALSE
10/08/2020 00:06:53,1383.85,FALSE
10/08/2020 00:06:52,2437.03,FALSE
10/08/2020 00:06:51,2878.53,FALSE
10/08/2020 00:06:50,2393.61,FALSE
10/08/2020 00:06:49,2813.43,FALSE
10/08/2020 00:06:48,2138.57,FALSE
10/08/2020 00:06:47,1927.28,FALSE
10/08/2020 00:06:46,1958.32,FALSE
10/08/2020 00:06:45,2545.73,FALSE
10/08/2020 00:06:44,2764.03,FALSE
10/08/2020 00:06:43,2832.45,FALSE
10/08/2020 00:06:42,1931.07,FALSE
10/08/2020 00:06:41,723.70,FALSE
10/08/2020 00:06:40,2533.15,FALSE
10/08/2020 00:06:39,1450.62,FALSE
10/08/2020 00:06:38,2084.09,FALSE
10/08/2020 00:06:37,2691.68,FALSE
10/08/2020 00:06:36,2647.92,FALSE
10/08/2020 00:06:35,694.16,FALSE
10/08/2020 00:06:34,1876.65,FALSE
10/08/2020 00:06:33,808.81,FALSE
10/08/2020 00:06:33,760.90,FALSE
10/08/2020 00:06:32,306.96,FALSE
10/08/2020 00:06:31,2678.78,FALSE
10/08/2020 00:06:30,2826.33,FALSE
10/08/2020 00:06:29,2109.56,FALSE
10/08/2020 00:06:28,1843.39,FALSE
10/08/2020 00:06:27,1496.03,FALSE
10/08/2020 00:06:26,2805.53,FALSE
10/08/2020 00:06:25,2302.12,FALSE
10/08/2020 00:06:24,867.62,FALSE
10/08/2020 00:06:23,1994.36,FALSE
10/08/2020 00:06:22,422.12,FALSE
10/08/2020 00:06:21,2899.16,FALSE
10/08/2020 00:06:20,2004.69,FALSE
10/08/2020 00:06:19,2370.46,FALSE
10/08/2020 00:06:18,144.45,FALSE
10/08/2020 00:06:17,396.92,FALSE
10/08/2020 00:06:16,1954.44,FALSE
10/08/2020 00:06:15,2172.49,FALSE
10/08/2020 00:06:14,2000.47,FALSE
10/08/2020 00:06:13,2723.78,FALSE
10/08/2020 00:06:12,831.62,FALSE
10/08/2020 00:06:11,568.44,FALSE
10/08/2020 00:06:10,361.43,FALSE
10/08/2020 00:06:09,2400.01,FALSE
10/08/2020 00:06:08,843.54,FALSE
10/08/2020 00:06:07,1573.70,FALSE
10/08/2020 00:06:06,335.98,FALSE
10/08/2020 00:06:05,1140.04,FALSE
10/08/2020 00:06:04,2427.78,FALSE
10/08/2020 00:06:03,2192.33,FALSE
10/08/2020 00:06:02,2548.97,FALSE
10/08/2020 00:06:01,2395.61,FALSE
10/08/2020 00:06:00,1144.87,FALSE
10/08/2020 00:05:59,1293.02,FALSE
10/08/2020 00:05:58,841.20,FALSE
10/08/2020 00:05:57,1265.56,FALSE
10/08/2020 00:05:56,177.21,FALSE
10/08/2020 00:05:55,2681.71,FALSE
10/08/2020 00:05:54,277.41,FALSE
10/08/2020 00:05:53,644.49,FALSE
10/08/2020 00:05:52,816.41,FALSE
10/08/2020 00:05:51,2070.86,FALSE
10/08/2020 00:05:50,584.81,FALSE
10/08/2020 00:05:49,600.56,FALSE
10/08/2020 00:05:48,1841.76,FALSE
10/08/2020 00:05:47,240.64,FALSE
10/08/2020 00:05:46,2677.37,FALSE
10/08/2020 00:05:45,1771.24,FALSE
10/08/2020 00:05:44,797.37,FALSE
10/08/2020 00:05:43,196.05,FALSE
10/08/2020 00:05:42,2393.68,FALSE
10/08/2020 00:05:41,1565.09,FALSE
10/08/2020 00:05:40,287.70,FALSE
10/08/2020 00:05:39,2681.67,FALSE
10/08/2020 00:05:38,1877.11,FALSE
10/08/2020 00:05:37,798.88,FALSE
10/08/2020 00:05:36,2664.70,FALSE
10/08/2020 00:05:35,1314.76,FALSE
10/08/2020 00:05:34,830.92,FALSE
10/08/2020 00:05:33,2377.79,FALSE
10/08/2020 00:05:32,1188.25,FALSE
10/08/2020 00:05:31,739.96,FALSE
10/08/2020 00:05:30,2881.94,FALSE
10/08/2020 00:05:29,2008.80,FALSE
10/08/2020 00:05:28,2842.42,FALSE
10/08/2020 00:05:27,2855.01,FALSE
10/08/2020 00:05:26,312.13,FALSE
10/08/2020 00:05:25,2922.53,FALSE
10/08/2020 00:05:24,2705.91,FALSE
10/08/2020 00:05:23,2350.40,FALSE
10/08/2020 00:05:22,1816.93,FALSE
10/08/2020 00:05:21,966.63,FALSE
10/08/2020 00:05:20,2244.30,FALSE
10/08/2020 00:05:19,243.80,FALSE
10/08/2020 00:05:18,1980.81,FALSE
10/08/2020 00:05:17,1322.43,FALSE
10/08/2020 00:05:16,2007.38,FALSE
10/08/2020 00:05:15,2134.72,FALSE
10/08/2020 00:05:14,1224.10,FALSE
10/08/2020 00:05:13,1092.35,FALSE
10/08/2020 00:05:12,1213.52,FALSE
10/08/2020 00:05:11,2228.52,FALSE
10/08/2020 00:05:10,1198.11,FALSE
10/08/2020 00:05:09,1152.67,FALSE
10/08/2020 00:05:08,1450.79,FALSE
10/08/2020 00:05:07,1074.82,FALSE
10/08/2020 00:05:06,2315.23,FALSE
10/08/2020 00:05:05,775.14,FALSE
10/08/2020 00:05:04,-1169.58,TRUE
10/08/2020 00:05:03,2005.37,FALSE
10/08/2020 00:05:02,931.44,FALSE
10/08/2020 00:05:01,1700.01,FALSE
10/08/2020 00:05:00,1370.50,FALSE
10/08/2020 00:04:59,2724.40,FALSE
10/08/2020 00:04:58,1671.93,FALSE
10/08/2020 00:04:57,1921.22,FALSE
10/08/2020 00:04:56,1698.26,FALSE
10/08/2020 00:04:55,207.52,FALSE
10/08/2020 00:04:54,377.12,FALSE
10/08/2020 00:04:53,406.54,FALSE
10/08/2020 00:04:52,2511.04,FALSE
10/08/2020 00:04:51,1713.90,FALSE
10/08/2020 00:04:50,236.69,FALSE
10/08/2020 00:04:49,1542.73,FALSE
10/08/2020 00:04:48,2304.27,FALSE
10/08/2020 00:04:47,1969.13,FALSE
10/08/2020 00:04:46,1596.18,FALSE
10/08/2020 00:04:45,1617.68,FALSE
10/08/2020 00:04:44,114.51,FALSE
10/08/2020 00:04:43,1753.13,FALSE
10/08/2020 00:04:42,1004.48,FALSE
10/08/2020 00:04:41,412.32,FALSE
10/08/2020 00:04:40,1529.96,FALSE
10/08/2020 00:04:39,1421.67,FALSE
10/08/2020 00:04:38,257.03,FALSE
10/08/2020 00:04:37,1774.98,FALSE
10/08/2020 00:04:36,2912.49,FALSE
10/08/2020 00:04:35,1377.09,FALSE
10/08/2020 00:04:34,5393.83,TRUE
10/08/2020 00:04:33,328.88,FALSE
10/08/2020 00:04:32,1740.44,FALSE
10/08/2020 00:04:31,260.95,FALSE
10/08/2020 00:04:30,2808.68,FALSE
10/08/2020 00:04:29,2228.72,FALSE
10/08/2020 00:04:28,2062.75,FALSE
10/08/2020 00:04:27,1501.09,FALSE
10/08/2020 00:04:26,1099.24,FALSE
10/08/2020 00:04:25,504.63,FALSE
10/08/2020 00:04:24,2552.33,FALSE
10/08/2020 00:04:23,2966.91,FALSE
10/08/2020 00:04:22,249.96,FALSE
10/08/2020 00:04:21,330.70,FALSE
10/08/2020 00:04:20,2141.05,FALSE
10/08/2020 00:04:19,529.13,FALSE
10/08/2020 00:04:18,303.64,FALSE
10/08/2020 00:04:17,2414.08,FALSE
10/08/2020 00:04:16,1132.65,FALSE
10/08/2020 00:04:15,2885.03,FALSE
10/08/2020 00:04:14,1873.25,FALSE
10/08/2020 00:04:13,2667.89,FALSE
10/08/2020 00:04:12,2905.66,FALSE
10/08/2020 00:04:11,924.38,FALSE
10/08/2020 00:04:10,531.92,FALSE
10/08/2020 00:04:09,207.57,FALSE
10/08/2020 00:04:08,2783.16,FALSE
10/08/2020 00:04:07,2872.74,FALSE
10/08/2020 00:04:06,1781.33,FALSE
10/08/2020 00:04:05,2316.06,FALSE
10/08/2020 00:04:04,697.69,FALSE
10/08/2020 00:04:03,1898.04,FALSE
10/08/2020 00:04:02,2251.49,FALSE
10/08/2020 00:04:01,2404.60,FALSE
10/08/2020 00:04:00,2670.29,FALSE
10/08/2020 00:03:59,2339.45,FALSE
10/08/2020 00:03:58,2441.05,FALSE
10/08/2020 00:03:57,2526.92,FALSE
10/08/2020 00:03:56,1153.36,FALSE
10/08/2020 00:03:55,2990.56,FALSE
10/08/2020 00:03:54,725.89,FALSE
10/08/2020 00:03:53,2129.05,FALSE
10/08/2020 00:03:52,2033.00,FALSE
10/08/2020 00:03:51,950.19,FALSE
10/08/2020 00:03:50,419.79,FALSE
10/08/2020 00:03:49,2131.13,FALSE
10/08/2020 00:03:48,2168.20,FALSE
10/08/2020 00:03:47,2194.07,FALSE
10/08/2020 00:03:46,440.49,FALSE
10/08/2020 00:03:45,2327.43,FALSE
10/08/2020 00:03:44,710.67,FALSE
10/08/2020 00:03:43,2438.78,FALSE
10/08/2020 00:03:42,963.78,FALSE
10/08/2020 00:03:41,2370.77,FALSE
10/08/2020 00:03:40,161.45,FALSE
10/08/2020 00:03:39,1092.27,FALSE
10/08/2020 00:03:38,2924.64,FALSE
10/08/2020 00:03:37,2082.77,FALSE
10/08/2020 00:03:36,2862.22,FALSE
10/08/2020 00:03:35,390.88,FALSE
10/08/2020 00:03:34,2924.41,FALSE
10/08/2020 00:03:33,2225.87,FALSE
10/08/2020 00:03:32,1257.28,FALSE
10/08/2020 00:03:31,2231.27,FALSE
10/08/2020 00:03:30,1932.55,FALSE
10/08/2020 00:03:29,1225.74,FALSE
10/08/2020 00:03:28,1717.09,FALSE
10/08/2020 00:03:27,1414.34,FALSE
10/08/2020 00:03:26,2662.68,FALSE
10/08/2020 00:03:25,2135.23,FALSE
10/08/2020 00:03:24,1591.21,FALSE
10/08/2020 00:03:23,2164.20,FALSE
10/08/2020 00:03:22,2438.77,FALSE
10/08/2020 00:03:21,825.73,FALSE
10/08/2020 00:03:20,2647.51,FALSE
10/08/2020 00:03:19,369.60,FALSE
10/08/2020 00:03:18,472.86,FALSE
10/08/2020 00:03:17,468.41,FALSE
10/08/2020 00:03:16,2789.34,FALSE
10/08/2020 00:03:15,2578.35,FALSE
10/08/2020 00:03:14,1151.44,FALSE
10/08/2020 00:03:14,2925.49,FALSE
10/08/2020 00:03:13,1155.84,FALSE
10/08/2020 00:03:12,436.87,FALSE
10/08/2020 00:03:11,949.39,FALSE
10/08/2020 00:03:10,1079.51,FALSE
10/08/2020 00:03:09,2076.23,FALSE
10/08/2020 00:03:08,2136.75,FALSE
10/08/2020 00:03:07,128.93,FALSE
10/08/2020 00:03:06,301.41,FALSE
10/08/2020 00:03:05,1143.10,FALSE
10/08/2020 00:03:04,999.64,FALSE
10/08/2020 00:03:03,2507.65,FALSE
10/08/2020 00:03:02,1048.90,FALSE
10/08/2020 00:03:01,2167.03,FALSE
10/08/2020 00:03:00,2988.13,FALSE
10/08/2020 00:02:59,1859.26,FALSE
10/08/2020 00:02:58,432.07,FALSE
10/08/2020 00:02:57,2140.30,FALSE
10/08/2020 00:02:56,2054.35,FALSE
10/08/2020 00:02:55,2768.93,FALSE
10/08/2020 00:02:54,2984.71,FALSE
10/08/2020 00:02:53,2761.09,FALSE
10/08/2020 00:02:52,124.93,FALSE
10/08/2020 00:02:51,356.58,FALSE
10/08/2020 00:02:50,2520.13,FALSE
10/08/2020 00:02:49,239.92,FALSE
10/08/2020 00:02:48,2250.33,FALSE
10/08/2020 00:02:47,325.50,FALSE
10/08/2020 00:02:46,1522.16,FALSE
10/08/2020 00:02:45,2961.80,FALSE
10/08/2020 00:02:44,1634.53,FALSE
10/08/2020 00:02:43,2611.30,FALSE
10/08/2020 00:02:42,1407.41,FALSE
10/08/2020 00:02:41,2523.28,FALSE
10/08/2020 00:02:40,567.81,FALSE
10/08/2020 00:02:39,673.92,FALSE
10/08/2020 00:02:38,206.70,FALSE
10/08/2020 00:02:37,799.67,FALSE
10/08/2020 00:02:36,2163.49,FALSE
10/08/2020 00:02:35,2530.65,FALSE
