aggregated_time,temp_value,is_anomaly
10/08/2020 00:12:08,191.99,FALSE
10/08/2020 00:12:07,165.39,FALSE
10/08/2020 00:12:06,217.09,FALSE
10/08/2020 00:12:05,218.99,FALSE
10/08/2020 00:12:04,186.01,FALSE
10/08/2020 00:12:03,207.88,FALSE
10/08/2020 00:12:02,167.49,FALSE
10/08/2020 00:12:01,219.99,FALSE
10/08/2020 00:12:00,166.17,FALSE
10/08/2020 00:11:59,222.71,FALSE
10/08/2020 00:11:58,230.96,FALSE
10/08/2020 00:11:57,227.64,FALSE
10/08/2020 00:11:56,228.29,FALSE
10/08/2020 00:11:55,175.01,FALSE
10/08/2020 00:11:54,227.16,FALSE
10/08/2020 00:11:53,212.24,FALSE
10/08/2020 00:11:52,201.74,FALSE
10/08/2020 00:11:51,221.10,FALSE
10/08/2020 00:11:50,163.20,FALSE
10/08/2020 00:11:49,225.88,FALSE
10/08/2020 00:11:48,174.83,FALSE
10/08/2020 00:11:47,180.67,FALSE
10/08/2020 00:11:46,210.20,FALSE
10/08/2020 00:11:45,214.12,FALSE
10/08/2020 00:11:44,163.79,FALSE
10/08/2020 00:11:43,188.80,FALSE
10/08/2020 00:11:42,161.60,FALSE
10/08/2020 00:11:41,191.97,FALSE
10/08/2020 00:11:40,236.92,FALSE
10/08/2020 00:11:39,228.50,FALSE
10/08/2020 00:11:38,221.42,FALSE
10/08/2020 00:11:37,233.07,FALSE
10/08/2020 00:11:36,168.38,FALSE
10/08/2020 00:11:35,162.41,FALSE
10/08/2020 00:11:34,189.19,FALSE
10/08/2020 00:11:33,202.16,FALSE
10/08/2020 00:11:32,181.39,FALSE
10/08/2020 00:11:31,184.59,FALSE
10/08/2020 00:11:30,160.67,FALSE
10/08/2020 00:11:29,219.76,FALSE
10/08/2020 00:11:28,187.58,FALSE
10/08/2020 00:11:27,224.57,FALSE
10/08/2020 00:11:26,161.00,FALSE
10/08/2020 00:11:25,187.15,FALSE
10/08/2020 00:11:24,193.44,FALSE
10/08/2020 00:11:23,160.24,FALSE
10/08/2020 00:11:22,192.97,FALSE
10/08/2020 00:11:21,231.97,FALSE
10/08/2020 00:11:20,174.80,FALSE
10/08/2020 00:11:19,185.46,FALSE
10/08/2020 00:11:18,212.54,FALSE
10/08/2020 00:11:17,228.53,FALSE
10/08/2020 00:11:16,192.29,FALSE
10/08/2020 00:11:15,230.23,FALSE
10/08/2020 00:11:14,174.13,FALSE
10/08/2020 00:11:13,230.71,FALSE
10/08/2020 00:11:12,172.59,FALSE
10/08/2020 00:11:11,220.89,FALSE
10/08/2020 00:11:10,165.37,FALSE
10/08/2020 00:11:09,181.42,FALSE
10/08/2020 00:11:08,190.49,FALSE
10/08/2020 00:11:07,306.03,TRUE
10/08/2020 00:11:06,199.79,FALSE
10/08/2020 00:11:05,219.19,FALSE
10/08/2020 00:11:04,175.90,FALSE
10/08/2020 00:11:03,216.53,FALSE
10/08/2020 00:11:02,169.57,FALSE
10/08/2020 00:11:01,248.66,TRUE
10/08/2020 00:11:00,219.02,FALSE
10/08/2020 00:10:59,182.95,FALSE
10/08/2020 00:10:58,169.70,FALSE
10/08/2020 00:10:57,219.00,FALSE
10/08/2020 00:10:56,192.80,FALSE
10/08/2020 00:10:55,186.55,FALSE
10/08/2020 00:10:54,238.38,FALSE
10/08/2020 00:10:53,191.96,FALSE
10/08/2020 00:10:52,232.42,FALSE
10/08/2020 00:10:51,206.77,FALSE
10/08/2020 00:10:50,196.87,FALSE
10/08/2020 00:10:49,211.11,FALSE
10/08/2020 00:10:48,172.31,FALSE
10/08/2020 00:10:47,194.52,FALSE
10/08/2020 00:10:46,220.52,FALSE
10/08/2020 00:10:45,230.55,FALSE
10/08/2020 00:10:44,233.89,FALSE
10/08/2020 00:10:43,313.51,TRUE
10/08/2020 00:10:42,178.60,FALSE
10/08/2020 00:10:41,233.37,FALSE
10/08/2020 00:10:40,169.89,FALSE
10/08/2020 00:10:39,230.05,FALSE
10/08/2020 00:10:38,199.33,FALSE
10/08/2020 00:10:37,163.35,FALSE
10/08/2020 00:10:36,198.57,FALSE
10/08/2020 00:10:35,177.27,FALSE
10/08/2020 00:10:34,188.19,FALSE
10/08/2020 00:10:33,206.80,FALSE
10/08/2020 00:10:32,233.42,FALSE
10/08/2020 00:10:31,219.94,FALSE
10/08/2020 00:10:30,218.49,FALSE
10/08/2020 00:10:29,160.67,FALSE
10/08/2020 00:10:28,207.17,FALSE
10/08/2020 00:10:27,229.17,FALSE
10/08/2020 00:10:26,192.88,FALSE
10/08/2020 00:10:25,180.03,FALSE
10/08/2020 00:10:24,166.33,FALSE
10/08/2020 00:10:23,216.89,FALSE
10/08/2020 00:10:22,187.91,FALSE
10/08/2020 00:10:21,239.15,FALSE
10/08/2020 00:10:20,214.37,FALSE
10/08/2020 00:10:19,196.96,FALSE
10/08/2020 00:10:18,182.38,FALSE
10/08/2020 00:10:17,170.49,FALSE
10/08/2020 00:10:16,211.53,FALSE
10/08/2020 00:10:15,162.35,FALSE
10/08/2020 00:10:14,238.20,FALSE
10/08/2020 00:10:13,211.39,FALSE
10/08/2020 00:10:12,182.73,FALSE
10/08/2020 00:10:11,229.59,FALSE
10/08/2020 00:10:10,174.38,FALSE
10/08/2020 00:10:09,214.63,FALSE
10/08/2020 00:10:08,224.54,FALSE
10/08/2020 00:10:07,185.03,FALSE
10/08/2020 00:10:06,192.73,FALSE
10/08/2020 00:10:05,161.84,FALSE
10/08/2020 00:10:04,171.45,FALSE
10/08/2020 00:10:03,216.58,FALSE
10/08/2020 00:10:02,179.27,FALSE
10/08/2020 00:10:01,212.20,FALSE
10/08/2020 00:10:00,171.29,FALSE
10/08/2020 00:09:59,170.94,FALSE
10/08/2020 00:09:58,200.75,FALSE
10/08/2020 00:09:57,186.81,FALSE
10/08/2020 00:09:56,191.13,FALSE
10/08/2020 00:09:55,177.11,FALSE
10/08/2020 00:09:54,221.71,FALSE
10/08/2020 00:09:53,174.89,FALSE
10/08/2020 00:09:52,222.69,FALSE
10/08/2020 00:09:52,216.78,FALSE
10/08/2020 00:09:51,180.95,FALSE
10/08/2020 00:09:50,185.13,FALSE
10/08/2020 00:09:49,183.19,FALSE
10/08/2020 00:09:48,183.47,FALSE
10/08/2020 00:09:47,230.68,FALSE
10/08/2020 00:09:46,184.90,FALSE
10/08/2020 00:09:45,217.86,FALSE
10/08/2020 00:09:44,229.29,FALSE
10/08/2020 00:09:43,168.95,FALSE
10/08/2020 00:09:42,174.17,FALSE
10/08/2020 00:09:41,230.44,FALSE
10/08/2020 00:09:40,204.61,FALSE
10/08/2020 00:09:39,162.37,FALSE
10/08/2020 00:09:38,210.34,FALSE
10/08/2020 00:09:37,191.91,FALSE
10/08/2020 00:09:36,187.48,FALSE
10/08/2020 00:09:35,167.39,FALSE
10/08/2020 00:09:34,232.12,FALSE
10/08/2020 00:09:33,224.89,FALSE
10/08/2020 00:09:32,160.51,FALSE
10/08/2020 00:09:31,203.90,FALSE
10/08/2020 00:09:30,214.31,FALSE
10/08/2020 00:09:29,186.23,FALSE
10/08/2020 00:09:28,192.08,FALSE
10/08/2020 00:09:27,179.62,FALSE
10/08/2020 00:09:26,197.15,FALSE
10/08/2020 00:09:25,230.31,FALSE
10/08/2020 00:09:24,170.17,FALSE
10/08/2020 00:09:23,197.60,FALSE
10/08/2020 00:09:22,186.32,FALSE
10/08/2020 00:09:21,219.12,FALSE
10/08/2020 00:09:20,199.67,FALSE
10/08/2020 00:09:19,216.02,FALSE
10/08/2020 00:09:18,174.79,FALSE
10/08/2020 00:09:17,207.33,FALSE
10/08/2020 00:09:16,231.56,FALSE
10/08/2020 00:09:15,193.95,FALSE
10/08/2020 00:09:14,181.05,FALSE
10/08/2020 00:09:13,223.48,FALSE
10/08/2020 00:09:12,211.84,FALSE
10/08/2020 00:09:11,210.10,FALSE
10/08/2020 00:09:10,231.66,FALSE
10/08/2020 00:09:09,206.12,FALSE
10/08/2020 00:09:08,181.84,FALSE
10/08/2020 00:09:07,200.42,FALSE
10/08/2020 00:09:06,164.42,FALSE
10/08/2020 00:09:05,184.24,FALSE
10/08/2020 00:09:04,203.05,FALSE
10/08/2020 00:09:03,238.33,FALSE
10/08/2020 00:09:02,216.43,FALSE
10/08/2020 00:09:01,224.33,FALSE
10/08/2020 00:09:00,211.02,FALSE
10/08/2020 00:08:59,194.64,FALSE
10/08/2020 00:08:58,205.80,FALSE
10/08/2020 00:08:57,174.33,FALSE
10/08/2020 00:08:56,165.70,FALSE
10/08/2020 00:08:55,227.69,FALSE
10/08/2020 00:08:54,181.34,FALSE
10/08/2020 00:08:53,211.94,FALSE
10/08/2020 00:08:52,235.77,FALSE
10/08/2020 00:08:51,165.12,FALSE
10/08/2020 00:08:50,183.22,FALSE
10/08/2020 00:08:49,227.09,FALSE
10/08/2020 00:08:48,215.78,FALSE
10/08/2020 00:08:47,223.47,FALSE
10/08/2020 00:08:46,216.75,FALSE
10/08/2020 00:08:45,216.20,FALSE
10/08/2020 00:08:44,220.51,FALSE
10/08/2020 00:08:43,204.71,FALSE
10/08/2020 00:08:42,188.71,FALSE
10/08/2020 00:08:41,184.43,FALSE
10/08/2020 00:08:40,160.06,FALSE
10/08/2020 00:08:39,216.54,FALSE
10/08/2020 00:08:38,221.12,FALSE
10/08/2020 00:08:37,194.79,FALSE
10/08/2020 00:08:36,187.30,FALSE
10/08/2020 00:08:35,172.92,FALSE
10/08/2020 00:08:34,216.16,FALSE
10/08/2020 00:08:33,205.64,FALSE
10/08/2020 00:08:32,109.33,TRUE
10/08/2020 00:08:31,201.14,FALSE
10/08/2020 00:08:30,228.33,FALSE
10/08/2020 00:08:29,180.64,FALSE
10/08/2020 00:08:28,169.58,FALSE
10/08/2020 00:08:27,190.30,FALSE
10/08/2020 00:08:26,210.34,FALSE
10/08/2020 00:08:25,227.06,FALSE
10/08/2020 00:08:24,170.15,FALSE
10/08/2020 00:08:23,184.31,FALSE
10/08/2020 00:08:22,228.71,FALSE
10/08/2020 00:08:21,191.66,FALSE
10/08/2020 00:08:20,216.09,FALSE
10/08/2020 00:08:19,231.76,FALSE
10/08/2020 00:08:18,179.42,FALSE
10/08/2020 00:08:17,238.68,FALSE
10/08/2020 00:08:16,166.19,FALSE
10/08/2020 00:08:15,182.75,FALSE
10/08/2020 00:08:14,182.50,FALSE
10/08/2020 00:08:13,179.73,FALSE
10/08/2020 00:08:12,204.42,FALSE
10/08/2020 00:08:11,226.51,FALSE
10/08/2020 00:08:10,231.85,FALSE
10/08/2020 00:08:09,215.60,FALSE
10/08/2020 00:08:08,234.17,FALSE
10/08/2020 00:08:07,161.41,FALSE
10/08/2020 00:08:06,222.31,FALSE
10/08/2020 00:08:05,229.08,FALSE
10/08/2020 00:08:04,218.00,FALSE
10/08/2020 00:08:03,193.27,FALSE
10/08/2020 00:08:02,197.82,FALSE
10/08/2020 00:08:01,184.83,FALSE
10/08/2020 00:08:00,221.15,FALSE
10/08/2020 00:07:59,201.39,FALSE
10/08/2020 00:07:58,204.04,FALSE
10/08/2020 00:07:57,211.96,FALSE
10/08/2020 00:07:56,176.34,FALSE
10/08/2020 00:07:55,223.75,FALSE
10/08/2020 00:07:54,166.09,FALSE
10/08/2020 00:07:53,225.14,FALSE
10/08/2020 00:07:52,181.98,FALSE
10/08/2020 00:07:51,178.32,FALSE
10/08/2020 00:07:50,164.66,FALSE
10/08/2020 00:07:49,216.14,FALSE
10/08/2020 00:07:48,166.27,FALSE
10/08/2020 00:07:47,195.01,FALSE
10/08/2020 00:07:46,194.34,FALSE
10/08/2020 00:07:45,186.61,FALSE
10/08/2020 00:07:44,173.98,FALSE
10/08/2020 00:07:43,197.27,FALSE
10/08/2020 00:07:42,209.09,FALSE
10/08/2020 00:07:41,178.51,FALSE
10/08/2020 00:07:40,182.42,FALSE
10/08/2020 00:07:39,179.27,FALSE
10/08/2020 00:07:38,212.55,FALSE
10/08/2020 00:07:37,185.59,FALSE
10/08/2020 00:07:36,179.76,FALSE
10/08/2020 00:07:35,201.50,FALSE
10/08/2020 00:07:34,227.30,FALSE
10/08/2020 00:07:33,238.39,FALSE
10/08/2020 00:07:32,166.34,FALSE
10/08/2020 00:07:31,210.74,FALSE
10/08/2020 00:07:30,212.77,FALSE
10/08/2020 00:07:29,212.33,FALSE
10/08/2020 00:07:28,183.76,FALSE
10/08/2020 00:07:27,188.61,FALSE
10/08/2020 00:07:26,168.77,FALSE
10/08/2020 00:07:25,236.02,FALSE
10/08/2020 00:07:24,184.37,FALSE
10/08/2020 00:07:23,215.04,FALSE
10/08/2020 00:07:22,232.14,FALSE
10/08/2020 00:07:21,227.10,FALSE
10/08/2020 00:07:20,219.66,FALSE
10/08/2020 00:07:19,198.95,FALSE
10/08/2020 00:07:18,224.98,FALSE
10/08/2020 00:07:17,176.53,FALSE
10/08/2020 00:07:16,194.47,FALSE
10/08/2020 00:07:15,233.37,FALSE
10/08/2020 00:07:14,178.98,FALSE
10/08/2020 00:07:13,216.86,FALSE
10/08/2020 00:07:12,235.72,FALSE
10/08/2020 00:07:11,185.60,FALSE
10/08/2020 00:07:10,236.83,FALSE
10/08/2020 00:07:09,206.59,FALSE
10/08/2020 00:07:08,173.08,FALSE
10/08/2020 00:07:07,216.81,FALSE
10/08/2020 00:07:06,211.85,FALSE
10/08/2020 00:07:05,250.23,TRUE
10/08/2020 00:07:04,220.79,FALSE
10/08/2020 00:07:03,218.33,FALSE
10/08/2020 00:07:02,238.04,FALSE
10/08/2020 00:07:01,194.47,FALSE
10/08/2020 00:07:00,195.11,FALSE
10/08/2020 00:06:59,227.29,FALSE
10/08/2020 00:06:58,227.03,FALSE
10/08/2020 00:06:57,168.05,FALSE
10/08/2020 00:06:56,163.93,FALSE
10/08/2020 00:06:55,238.45,FALSE
10/08/2020 00:06:54,162.15,FALSE
10/08/2020 00:06:53,176.39,FALSE
10/08/2020 00:06:52,166.85,FALSE
10/08/2020 00:06:51,207.64,FALSE
10/08/2020 00:06:50,188.49,FALSE
10/08/2020 00:06:49,201.77,FALSE
10/08/2020 00:06:48,213.89,FALSE
10/08/2020 00:06:47,168.95,FALSE
10/08/2020 00:06:46,236.48,FALSE
10/08/2020 00:06:45,170.31,FALSE
10/08/2020 00:06:44,189.26,FALSE
10/08/2020 00:06:43,204.00,FALSE
10/08/2020 00:06:42,184.05,FALSE
10/08/2020 00:06:41,192.85,FALSE
10/08/2020 00:06:40,194.15,FALSE
10/08/2020 00:06:39,230.60,FALSE
10/08/2020 00:06:38,202.45,FALSE
10/08/2020 00:06:37,233.09,FALSE
10/08/2020 00:06:36,212.21,FALSE
10/08/2020 00:06:35,165.63,FALSE
10/08/2020 00:06:34,235.09,FALSE
10/08/2020 00:06:33,214.42,FALSE
10/08/2020 00:06:33,168.52,FALSE
10/08/2020 00:06:32,207.79,FALSE
10/08/2020 00:06:31,200.77,FALSE
10/08/2020 00:06:30,186.07,FALSE
10/08/2020 00:06:29,163.80,FALSE
10/08/2020 00:06:28,171.36,FALSE
10/08/2020 00:06:27,212.53,FALSE
10/08/2020 00:06:26,226.09,FALSE
10/08/2020 00:06:25,206.57,FALSE
10/08/2020 00:06:24,192.71,FALSE
10/08/2020 00:06:23,170.76,FALSE
10/08/2020 00:06:22,174.59,FALSE
10/08/2020 00:06:21,211.50,FALSE
10/08/2020 00:06:20,176.88,FALSE
10/08/2020 00:06:19,194.99,FALSE
10/08/2020 00:06:18,217.90,FALSE
10/08/2020 00:06:17,192.80,FALSE
10/08/2020 00:06:16,219.61,FALSE
10/08/2020 00:06:15,205.68,FALSE
10/08/2020 00:06:14,225.41,FALSE
10/08/2020 00:06:13,187.53,FALSE
10/08/2020 00:06:12,213.39,FALSE
10/08/2020 00:06:11,227.96,FALSE
10/08/2020 00:06:10,231.62,FALSE
10/08/2020 00:06:09,197.17,FALSE
10/08/2020 00:06:08,193.42,FALSE
10/08/2020 00:06:07,166.91,FALSE
10/08/2020 00:06:06,210.64,FALSE
10/08/2020 00:06:05,175.36,FALSE
10/08/2020 00:06:04,218.71,FALSE
10/08/2020 00:06:03,237.53,FALSE
10/08/2020 00:06:02,196.03,FALSE
10/08/2020 00:06:01,218.02,FALSE
10/08/2020 00:06:00,170.06,FALSE
10/08/2020 00:05:59,209.57,FALSE
10/08/2020 00:05:58,220.26,FALSE
10/08/2020 00:05:57,176.39,FALSE
10/08/2020 00:05:56,201.94,FALSE
10/08/2020 00:05:55,220.44,FALSE
10/08/2020 00:05:54,166.43,FALSE
10/08/2020 00:05:53,166.21,FALSE
10/08/2020 00:05:52,179.09,FALSE
10/08/2020 00:05:51,179.82,FALSE
10/08/2020 00:05:50,172.17,FALSE
10/08/2020 00:05:49,237.31,FALSE
10/08/2020 00:05:48,172.56,FALSE
10/08/2020 00:05:47,239.88,FALSE
10/08/2020 00:05:46,213.27,FALSE
10/08/2020 00:05:45,177.44,FALSE
10/08/2020 00:05:44,164.62,FALSE
10/08/2020 00:05:43,181.46,FALSE
10/08/2020 00:05:42,199.61,FALSE
10/08/2020 00:05:41,186.79,FALSE
10/08/2020 00:05:40,179.05,FALSE
10/08/2020 00:05:39,231.10,FALSE
10/08/2020 00:05:38,234.14,FALSE
10/08/2020 00:05:37,183.44,FALSE
10/08/2020 00:05:36,190.13,FALSE
10/08/2020 00:05:35,210.99,FALSE
10/08/2020 00:05:34,220.18,FALSE
10/08/2020 00:05:33,234.75,FALSE
10/08/2020 00:05:32,160.55,FALSE
10/08/2020 00:05:31,216.91,FALSE
10/08/2020 00:05:30,229.29,FALSE
10/08/2020 00:05:29,236.45,FALSE
10/08/2020 00:05:28,169.36,FALSE
10/08/2020 00:05:27,215.67,FALSE
10/08/2020 00:05:26,178.19,FALSE
10/08/2020 00:05:25,225.39,FALSE
10/08/2020 00:05:24,225.81,FALSE
10/08/2020 00:05:23,184.48,FALSE
10/08/2020 00:05:22,202.97,FALSE
10/08/2020 00:05:21,205.51,FALSE
10/08/2020 00:05:20,193.82,FALSE
10/08/2020 00:05:19,171.29,FALSE
10/08/2020 00:05:18,214.52,FALSE
10/08/2020 00:05:17,181.92,FALSE
10/08/2020 00:05:16,167.18,FALSE
10/08/2020 00:05:15,180.11,FALSE
10/08/2020 00:05:14,171.83,FALSE
10/08/2020 00:05:13,200.23,FALSE
10/08/2020 00:05:12,204.01,FALSE
10/08/2020 00:05:11,203.83,FALSE
10/08/2020 00:05:10,221.23,FALSE
10/08/2020 00:05:09,229.95,FALSE
10/08/2020 00:05:08,229.59,FALSE
10/08/2020 00:05:07,162.34,FALSE
10/08/2020 00:05:06,228.13,FALSE
10/08/2020 00:05:05,165.06,FALSE
10/08/2020 00:05:04,107.94,TRUE
10/08/2020 00:05:03,187.08,FALSE
10/08/2020 00:05:02,174.93,FALSE
10/08/2020 00:05:01,177.38,FALSE
10/08/2020 00:05:00,176.38,FALSE
10/08/2020 00:04:59,208.70,FALSE
10/08/2020 00:04:58,209.11,FALSE
10/08/2020 00:04:57,197.01,FALSE
10/08/2020 00:04:56,228.40,FALSE
10/08/2020 00:04:55,197.61,FALSE
10/08/2020 00:04:54,209.62,FALSE
10/08/2020 00:04:53,227.65,FALSE
10/08/2020 00:04:52,226.94,FALSE
10/08/2020 00:04:51,213.27,FALSE
10/08/2020 00:04:50,222.96,FALSE
10/08/2020 00:04:49,178.46,FALSE
10/08/2020 00:04:48,161.18,FALSE
10/08/2020 00:04:47,220.93,FALSE
10/08/2020 00:04:46,170.72,FALSE
10/08/2020 00:04:45,211.12,FALSE
10/08/2020 00:04:44,220.71,FALSE
10/08/2020 00:04:43,192.70,FALSE
10/08/2020 00:04:42,179.50,FALSE
10/08/2020 00:04:41,183.53,FALSE
10/08/2020 00:04:40,161.52,FALSE
10/08/2020 00:04:39,233.49,FALSE
10/08/2020 00:04:38,229.75,FALSE
10/08/2020 00:04:37,201.21,FALSE
10/08/2020 00:04:36,206.97,FALSE
10/08/2020 00:04:35,237.29,FALSE
10/08/2020 00:04:34,263.34,TRUE
10/08/2020 00:04:33,201.88,FALSE
10/08/2020 00:04:32,210.31,FALSE
10/08/2020 00:04:31,198.35,FALSE
10/08/2020 00:04:30,238.78,FALSE
10/08/2020 00:04:29,226.22,FALSE
10/08/2020 00:04:28,225.69,FALSE
10/08/2020 00:04:27,232.47,FALSE
10/08/2020 00:04:26,184.43,FALSE
10/08/2020 00:04:25,235.90,FALSE
10/08/2020 00:04:24,174.05,FALSE
10/08/2020 00:04:23,199.32,FALSE
10/08/2020 00:04:22,207.59,FALSE
10/08/2020 00:04:21,192.24,FALSE
10/08/2020 00:04:20,181.22,FALSE
10/08/2020 00:04:19,209.65,FALSE
10/08/2020 00:04:18,200.31,FALSE
10/08/2020 00:04:17,201.57,FALSE
10/08/2020 00:04:16,178.07,FALSE
10/08/2020 00:04:15,168.03,FALSE
10/08/2020 00:04:14,207.83,FALSE
10/08/2020 00:04:13,173.58,FALSE
10/08/2020 00:04:12,210.51,FALSE
10/08/2020 00:04:11,199.84,FALSE
10/08/2020 00:04:10,163.08,FALSE
10/08/2020 00:04:09,202.10,FALSE
10/08/2020 00:04:08,168.17,FALSE
10/08/2020 00:04:07,201.48,FALSE
10/08/2020 00:04:06,220.74,FALSE
10/08/2020 00:04:05,220.10,FALSE
10/08/2020 00:04:04,165.27,FALSE
10/08/2020 00:04:03,177.18,FALSE
10/08/2020 00:04:02,222.71,FALSE
10/08/2020 00:04:01,172.40,FALSE
10/08/2020 00:04:00,219.95,FALSE
10/08/2020 00:03:59,185.31,FALSE
10/08/2020 00:03:58,207.22,FALSE
10/08/2020 00:03:57,187.33,FALSE
10/08/2020 00:03:56,172.74,FALSE
10/08/2020 00:03:55,192.98,FALSE
10/08/2020 00:03:54,207.85,FALSE
10/08/2020 00:03:53,188.05,FALSE
10/08/2020 00:03:52,211.61,FALSE
10/08/2020 00:03:51,193.92,FALSE
10/08/2020 00:03:50,163.19,FALSE
10/08/2020 00:03:49,170.15,FALSE
10/08/2020 00:03:48,230.16,FALSE
10/08/2020 00:03:47,199.24,FALSE
10/08/2020 00:03:46,209.52,FALSE
10/08/2020 00:03:45,177.15,FALSE
10/08/2020 00:03:44,215.91,FALSE
10/08/2020 00:03:43,220.71,FALSE
10/08/2020 00:03:42,232.03,FALSE
10/08/2020 00:03:41,210.70,FALSE
10/08/2020 00:03:40,211.09,FALSE
10/08/2020 00:03:39,238.02,FALSE
10/08/2020 00:03:38,206.80,FALSE
10/08/2020 00:03:37,217.66,FALSE
10/08/2020 00:03:36,231.43,FALSE
10/08/2020 00:03:35,188.45,FALSE
10/08/2020 00:03:34,167.39,FALSE
10/08/2020 00:03:33,206.47,FALSE
10/08/2020 00:03:32,165.24,FALSE
10/08/2020 00:03:31,224.01,FALSE
10/08/2020 00:03:30,234.01,FALSE
10/08/2020 00:03:29,175.85,FALSE
10/08/2020 00:03:28,203.70,FALSE
10/08/2020 00:03:27,207.31,FALSE
10/08/2020 00:03:26,230.33,FALSE
10/08/2020 00:03:25,210.16,FALSE
10/08/2020 00:03:24,175.41,FALSE
10/08/2020 00:03:23,188.87,FALSE
10/08/2020 00:03:22,188.84,FALSE
10/08/2020 00:03:21,215.48,FALSE
10/08/2020 00:03:20,173.81,FALSE
10/08/2020 00:03:19,212.00,FALSE
10/08/2020 00:03:18,186.62,FALSE
10/08/2020 00:03:17,186.45,FALSE
10/08/2020 00:03:16,177.55,FALSE
10/08/2020 00:03:15,223.09,FALSE
10/08/2020 00:03:14,222.39,FALSE
10/08/2020 00:03:14,182.91,FALSE
10/08/2020 00:03:13,185.84,FALSE
10/08/2020 00:03:12,196.96,FALSE
10/08/2020 00:03:11,233.24,FALSE
10/08/2020 00:03:10,201.59,FALSE
10/08/2020 00:03:09,231.10,FALSE
10/08/2020 00:03:08,196.58,FALSE
10/08/2020 00:03:07,169.77,FALSE
10/08/2020 00:03:06,226.82,FALSE
10/08/2020 00:03:05,203.57,FALSE
10/08/2020 00:03:04,190.24,FALSE
10/08/2020 00:03:03,181.82,FALSE
10/08/2020 00:03:02,217.25,FALSE
10/08/2020 00:03:01,227.43,FALSE
10/08/2020 00:03:00,212.58,FALSE
10/08/2020 00:02:59,171.51,FALSE
10/08/2020 00:02:58,166.68,FALSE
10/08/2020 00:02:57,172.69,FALSE
10/08/2020 00:02:56,211.62,FALSE
10/08/2020 00:02:55,190.78,FALSE
10/08/2020 00:02:54,229.18,FALSE
10/08/2020 00:02:53,197.38,FALSE
10/08/2020 00:02:52,167.81,FALSE
10/08/2020 00:02:51,166.23,FALSE
10/08/2020 00:02:50,215.18,FALSE
10/08/2020 00:02:49,212.09,FALSE
10/08/2020 00:02:48,167.21,FALSE
10/08/2020 00:02:47,211.92,FALSE
10/08/2020 00:02:46,230.27,FALSE
10/08/2020 00:02:45,195.28,FALSE
10/08/2020 00:02:44,172.55,FALSE
10/08/2020 00:02:43,190.30,FALSE
10/08/2020 00:02:42,230.61,FALSE
10/08/2020 00:02:41,191.45,FALSE
10/08/2020 00:02:40,236.97,FALSE
10/08/2020 00:02:39,232.60,FALSE
10/08/2020 00:02:38,174.14,FALSE
10/08/2020 00:02:37,160.18,FALSE
10/08/2020 00:02:36,211.52,FALSE
10/08/2020 00:02:35,238.98,FALSE
10/08/2020 00:02:34,161.26,FALSE
10/08/2020 00:02:33,175.06,FALSE
10/08/2020 00:02:32,175.44,FALSE
10/08/2020 00:02:31,202.66,FALSE
10/08/2020 00:02:30,181.96,FALSE
10/08/2020 00:02:29,174.35,FALSE
10/08/2020 00:02:28,212.96,FALSE
10/08/2020 00:02:27,196.35,FALSE
10/08/2020 00:02:26,180.43,FALSE
10/08/2020 00:02:25,231.46,FALSE
10/08/2020 00:02:24,178.67,FALSE
10/08/2020 00:02:23,183.93,FALSE
10/08/2020 00:02:22,166.01,FALSE
10/08/2020 00:02:21,239.18,FALSE
10/08/2020 00:02:20,203.84,FALSE
10/08/2020 00:02:19,202.91,FALSE
10/08/2020 00:02:18,213.61,FALSE
10/08/2020 00:02:17,193.21,FALSE
10/08/2020 00:02:16,226.12,FALSE
10/08/2020 00:02:15,199.82,FALSE
10/08/2020 00:02:14,173.60,FALSE
10/08/2020 00:02:13,222.26,FALSE
10/08/2020 00:02:12,189.63,FALSE
10/08/2020 00:02:11,215.73,FALSE
10/08/2020 00:02:10,170.16,FALSE
10/08/2020 00:02:09,213.47,FALSE
10/08/2020 00:02:08,223.72,FALSE
10/08/2020 00:02:07,164.92,FALSE
10/08/2020 00:02:06,160.03,FALSE
10/08/2020 00:02:05,238.77,FALSE
10/08/2020 00:02:04,225.40,FALSE
10/08/2020 00:02:03,216.95,FALSE
10/08/2020 00:02:02,161.52,FALSE
10/08/2020 00:02:01,224.82,FALSE
10/08/2020 00:02:00,235.63,FALSE
10/08/2020 00:01:59,231.90,FALSE
10/08/2020 00:01:58,186.54,FALSE
10/08/2020 00:01:57,231.69,FALSE
10/08/2020 00:01:56,186.39,FALSE
10/08/2020 00:01:55,210.23,FALSE
10/08/2020 00:01:54,204.42,FALSE
10/08/2020 00:01:53,232.57,FALSE
10/08/2020 00:01:52,204.37,FALSE
10/08/2020 00:01:51,212.90,FALSE
10/08/2020 00:01:50,187.02,FALSE
10/08/2020 00:01:49,210.69,FALSE
10/08/2020 00:01:48,190.81,FALSE
10/08/2020 00:01:47,214.68,FALSE
10/08/2020 00:01:46,204.00,FALSE
10/08/2020 00:01:45,238.23,FALSE
10/08/2020 00:01:44,198.88,FALSE
10/08/2020 00:01:43,232.31,FALSE
10/08/2020 00:01:42,190.36,FALSE
10/08/2020 00:01:41,193.74,FALSE
10/08/2020 00:01:40,229.21,FALSE
10/08/2020 00:01:39,176.41,FALSE
10/08/2020 00:01:38,237.05,FALSE
10/08/2020 00:01:37,230.24,FALSE
